date,time,player_1,player_2,colors_1,themes_1,reqs_1,bans_1,colors_2,themes_2,reqs_2,bans_2,winner
20210126,121110,Buggy Virus,Masius,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,Buggy Virus
20210126,142858,Masius,unlisted,Green,Ramp,"Spiders,Landfall,Insects,Gods,Beasts","Adventure,Food,Sagas,Animals,Counters",not_recorded,not_recorded,not_recorded,not_recorded,Masius
20210126,145224,Masius,buggy virus,"Red,Green",Satyrs,"Firey,Instants,Landfall,Serpents,Spiders","Knights,Equipment,Dwarves,Dinosaurs,Food",not_recorded,not_recorded,not_recorded,not_recorded,Masius
20210202,005345,Masius,unlisted,"White,Green",Animals,"Mammals,Food,Elf","Boast,Shapeshifter,Counters,Runes",not_recorded,not_recorded,not_recorded,not_recorded,Masius
20210210,201141,Masius,Buggy_Virus,"Black,Red,Blue",Heal,"Sphinx,Destroy,Wizrds","Rogues,Nightmare,Knights,Party",not_recorded,not_recorded,not_recorded,not_recorded,Masius
20210515,175335,Buggy Virus,Masius,not_recorded,not_recorded,not_recorded,not_recorded,"Black,Blue",Flying,"Artifacts,Scry,discard","Mill,Tap,Enchantments,Watery",Buggy Virus
